1426085061.000000, IBI
20.360307,0.656280
26.688722,0.640654
27.329376,0.640654
28.001282,0.671906
28.657562,0.656280
29.329468,0.671906
30.016999,0.687531
30.688905,0.671906
31.345185,0.656280
31.970213,0.625029
32.688996,0.718783
33.360902,0.671906
34.032808,0.671906
34.673462,0.640654
35.360994,0.687531
36.048525,0.687531
36.782934,0.734409
37.501717,0.718783
38.220500,0.718783
38.892405,0.671906
39.579937,0.687531
40.251842,0.671906
40.923748,0.671906
41.642531,0.718783
42.392565,0.750034
43.158226,0.765660
43.877008,0.718783
44.595791,0.718783
45.298949,0.703157
46.033357,0.734409
46.783391,0.750034
47.533426,0.750034
48.236583,0.703157
48.955366,0.718783
49.674149,0.718783
50.455435,0.781286
51.221095,0.765660
99.332672,0.625029
121.818076,0.453146
156.210275,0.421894
156.632170,0.421894
157.132193,0.500023
157.507210,0.375017
166.835762,0.421894
167.288908,0.453146
275.653243,0.671906
276.215769,0.562526
276.950177,0.734409
277.668960,0.718783
278.387743,0.718783
279.090900,0.703157
279.700303,0.609403
280.356583,0.656280
281.075366,0.718783
281.809775,0.734409
282.528558,0.718783
283.216089,0.687531
283.856743,0.640654
305.310850,0.750034
306.076510,0.765660
306.732790,0.656280
307.310942,0.578151
308.107853,0.796911
308.826636,0.718783
318.561457,0.640654
342.031281,0.687531
342.703187,0.671906
343.343841,0.640654
344.015747,0.671906
344.750155,0.734409
358.047639,0.718783
358.688293,0.640654
359.328948,0.640654
359.922725,0.593777
360.547754,0.625029
361.250911,0.703157
361.829062,0.578151
362.563471,0.734409
369.688797,0.640654
370.438831,0.750034
371.126363,0.687531
371.782643,0.656280
375.001540,0.734409
375.532815,0.531274
382.689392,0.656280
383.205041,0.515649
383.861321,0.656280
396.971296,0.656280
397.518196,0.546900
398.205727,0.687531
398.862007,0.656280
408.706208,0.734409
409.299985,0.593777
418.862923,0.578151
444.114079,0.640654
444.832862,0.718783
445.411013,0.578151
446.082919,0.671906
446.801702,0.718783
447.692368,0.890666
452.083194,0.671906
452.786351,0.703157
453.458256,0.671906
454.161414,0.703157
454.880197,0.718783
459.583537,0.656280
460.239817,0.656280
460.896097,0.656280
461.614880,0.718783
465.427554,0.656280
466.068209,0.640654
466.755740,0.687531
509.054551,0.640654
509.757708,0.703157
510.398363,0.640654
510.960888,0.562526
511.664046,0.703157
512.242197,0.578151
574.979444,0.703157
585.870567,0.718783
